osmid,safety_tag_value
"1517391832,1517391831",3
"1517391832,1517391833",3
1517391834,3
1517391834,2
"1517391834,1517391830",3
"1517391834,1517391837",1
"1517391838,1517391839",1
1517391840,1
"1517391841,1517391842",1
"1517391843,1517391807",3
"1517391844,1517391845",2
"1517391845,1517391846",3
"1517391848,1517391847",3
"1517391849,1513996154",2
"1517391850,1335726263",2
1517391851,2
1517391851,5
"1517391852,1517391853,1517391854",2
"1517391856,1517211805,1517211806,1517391855",2
"1517391857,1517391858",3
"1517441713,1517340685,1517340686,1517340687",1
1517445711,4
"1517445711,1489868663",1
1517445712,1
1517445713,4
1517445714,3
1517504040,1
1518099288,1
151879770,3
151879770,4
151879770,2
"1520218625,1499178967,1499178964,1499178965,1505405559",1
"1520218625,1505405559,1499178964,1499178965,1499178967",3
"1520218627,1520218628",4
"1520218627,1520218629",4
"1520218632,3076841,1250177743",3
"1520242460,1520242461,1520242462",4
"1520242464,1520242465,1520242463",3
"1520242776,232665273",1
1521483672,2
1521483672,1
"1521496400,1055242555,4262451,1521496399",1
"1521496400,4262451,1055242555,1521496399",1
1524068257,2
1524068257,5
"1524068257,1524068259",1
1524068258,1
1524068261,2
"1524068261,1432637702,1432637703",2
"1524068262,1524068263",1
1524068263,2
"1524068264,1524068266",2
"1524068265,1432635843,1432635844",2
"1524068266,1433212187",1
1524068267,3
1524068269,2
"1524068270,1524068271",2
"1524068272,1524068274,1524068271",1
"1524068273,1524068269",1
"1524068274,1524068276,1524068277",2
"1524068275,1524068276",2
1524068278,3
1524068279,2
1524068280,5
1524068280,4
1524068281,6
1524068281,3
1524068283,4
1524068283,3
1524068284,1
1524068286,2
1524068287,4
1524068287,3
1524290228,1
1524290228,2
"1524290228,421365958",1
1524290229,1
1524330936,3
1524330936,2
"1524330936,570440735",3
1524330937,3
"1524330937,1513924420,1526061197",1
"1524330938,1513924403",3
"1524330938,1526061196",2
"1524330939,1489635483,570498381",1
1524330943,2
"1524330944,1515055316",1
"1524330945,1524330939",2
"1524330945,1526061198",1
1524330946,2
1524330946,4
1524330947,4
"1524393346,1524393347,1524393348,1524393349,825532578,1360105350,681767532,1507462812",1
"1524477107,1315703934",1
"1524951202,1524951203,1515055388,1513924413,1513924414",2
"1525138128,1525138176,1525138174",1
"1525138129,1525138173,1525138175",2
1525138130,1
1525138131,2
"1525138131,1525138132",2
"1525138133,1525138188,1525138189",1
1525138135,2
"1525138136,1525138186,1525138183",3
1525138138,2
1525138139,6
1525138139,5
1525138140,3
1525138141,3
1525138142,5
1525138143,5
1525138144,2
1525138145,2
"1525138146,1525138166",3
1525138147,3
1525138148,2
1525138150,2
1525138151,2
1525138152,2
"1525138153,1525138154",2
"1525138157,1525138158",2
1525138158,3
1525138160,1
"1525138161,1525138156,1525138159",2
1525138162,6
1525138163,5
"1525138163,1525138149",3
1525138164,3
1525138165,5
1525138167,4
1525138167,5
"1525138168,1525138155",3
1525138169,6
1525138170,6
1525138171,6
1525138171,7
1525138172,7
1525138172,6
"1525138176,1525138174,1525138128",2
"1525138177,1525138179,1525138181",3
"1525138178,1525138180,1525138182",3
"1525138184,1525138137,1525138185",1
"1525138184,1525138185,1525138137",3
"1525138187,1525138134,1525138190",4
"1525138189,1525138188,1525138133",4
"1525138192,1525138193",4
"1525138192,1525138200,1525138191",1
1525138193,4
"1525138193,1525138194",3
"1525138194,1525138195",2
1525138196,2
1525138197,2
"1525138197,1525138198",3
1525138198,5
1525138199,4
"1525138200,1210737342",2
"1525138200,1525138192,1525138191",2
1525138201,6
"1525138201,1525138203",3
1525138202,6
"1525138202,1525138204",3
"1525141787,1524330947,1515055318",1
"1525142865,1525142866,1525142867,1513867613",2
"1525142868,1525142869",3
"1525142872,1525142869,1525142870,1525142871",2
1525688792,3
"1525688792,1515055378",2
"1525720530,1515070623",1
1525781434,3
1525790782,4
1525790782,1
"1525790782,1525790791",1
1525790783,4
1525790783,3
"1525790784,1525790785",1
1525790785,1
"1525790786,1525790798",2
1525790787,4
"1525790788,1525790789,1525790790",2
"1525790792,1525790793,1525790794",2
"1525790795,1525790796,1525790797,1525790798",1
1526015959,3
1526015959,2
"1526061196,570498393,570498396",1
"1526061197,1526061198",2
1526099751,2
1526100486,4
1526101302,4
"1527444018,1527444019,1513930244,1513930245",2
"1527489985,1512459530,1332091551",2
152822405,1
152822405,2
152824288,2
"152824289,152824291,152824286",3
152824291,5
"152824291,152825876,152825877",3
"152825874,152825879,152826735",1
"152825875,125767043,152826735",2
152825877,2
"152826729,152825874,152825878,1308825583",2
152826730,4
152826731,2
152826733,2
"152826735,152825874,152825879",2
152826849,3
152826850,3
152826851,2
152827429,1
1528285829,2
"1528512694,1528512695",2
1528797245,3
1528799111,1
1528801393,8
"1528923744,1480462141",4
"1528925056,1525427749",1
1529769496,1
"1530787668,1515070646",1
1532380161,1
"1532380161,1336853966",1
1532987491,3
1532988852,2
"1532989713,1337717314",4
"1532989713,1337717315",2
1532991349,3
"1532991349,1335738350",4
"1532991349,1532991350",6
1532991350,4
"1533776683,1533776684,1459117663",1
"1533778472,1432526777,1533778473",1
"1533778472,1533778473,1432526777",1
"1533778473,1533778474",2
"1533778474,1533778475",2
1533780057,1
"1533780057,1533780058",1
"1533780058,1533780061,1533780062",1
"1533780059,1533780060",1
"1533780064,1432526794,1533780060",1
"1533780064,1533780065,1533780067",1
"1533780066,1533780067,1533780062,1533780063",1
"1533780237,1533780238",2
"1533780237,1533780239",3
"1533785248,1432526792,1432526791",1
"1533785248,1533785249,1533785250",1
"1533785252,1154150724",1
"1533785252,1533785253,1533785254",2
"1533785256,1533785250,1533785251",2
"1533785256,1533785254,1533785255",3
"1533785257,1533785258,1533785259",2
"1533785259,1432526774",1
"1533787792,1533787790",1
"1533787792,1533787791",3
"1533791784,1432710114",2
"1533791784,1533850300,1533850301",1
"1533791785,1432710115",1
"1533791785,1533791786",2
"1533791786,1432710114",2
"1533849489,1533849507",1
"1533849496,1533849495",1
"1533849496,1533849497",1
"1533849497,1533849498,1533849499",1
"1533849499,1533849500,1533849501",2
"1533849501,1533849502,1533849503",2
"1533849504,1533849505,1533849503",1
"1533849505,1533849506,1533849507",1
"1533850301,1533850302",1
"1533850302,1533850303",1
"1533850304,1533850305,1533850303",1
"1533852334,1533852341,1533852342,1533852343",1
"1533852336,1533852334",2
"1533852337,1533852335",2
"1533852338,1533852339,1533852340,1533852341,1533852345,1533852346",1
"1533852342,1533852341,1533852334,1533852343",2
"1533852344,1533852337",3
1533852957,1
1533852957,2
1533860534,1
"1533860534,1433244199",1
"1533868882,1154150724",1
"1533868882,1533868883,1533868884",1
"1533868884,1533868885,1533868886",1
1533868888,1
1533868888,2
"1533868889,1154256651",1
"1533924976,1432693681,1432693682,1432693683",1
"1534172776,1534172775",1
1534893941,1
1534893942,1
1534893943,1
"1535854117,681757757,681757758,681757759",1
"1536128505,1536128506,100294073",2
"1536231273,1536231274,1336853966,1429060881",1
"1536253976,849005538,878165855",1
1538027944,2
1538027944,3
"1539232809,1539232810,83591934,4253167",1
1539405521,3
1539405522,2
"1540034345,1540034338",1
1540124344,2
"1540124345,1540124346,1540124347",2
"1540128425,1540128426",3
"1540128425,1540128426",2
1540155086,1
154268144,2
154268145,2
154268145,4
154268145,5
154268145,3
154412720,1
"154412720,41901676,41901678",1
154412721,1
154412724,1
"154412724,154412725",1
154412725,1
154540866,1
154540871,4
154540871,2
154540871,3
154540871,1
154540874,1
154540877,2
154540877,1
154540893,5
154589951,2
154589951,3
154589953,2
154589954,2
154589960,1
154589964,4
154589964,6
154589964,5
154589964,3
154605997,2
154605997,1
155441587,1
155441591,1
155441592,2
155441592,1
"155441592,155441591",1
"155441604,940719462",1
155441608,2
155441608,1
155441609,1
155731399,2
"155731399,741737877,741737893",1
155894302,5
156159285,2
156203757,1
"156785172,156785174",1
156785174,1
156785180,1
156785186,1
"156785187,297206311",1
156785188,1
156785189,1
156785190,1
156785191,2
156785191,3
156785192,1
156785193,4
156785193,2
156785193,1
156785194,1
156785195,2
156785195,3
156785195,1
156785195,4
156785196,1
156785196,2
156785196,3
156785196,5
156785197,3
156785197,2
156785197,1
156785197,4
156785198,1
156785199,1
156785200,2
156785200,4
156785200,3
"156785200,1123922260",1
156941214,2
156941216,2
156941216,1
156941217,1
156941217,2
156941217,4
156941217,3
156941219,1
156941219,2
156941219,3
156965922,3
156965922,5
156965922,4
156965940,1
156965941,2
156965941,1
"156965941,1425112101",2
156965943,1
156965943,2
156965944,2
156965944,1
156965946,2
156965947,2
156965950,1
156965953,1
"156965956,108263213",1
157000728,4
157000728,2
157000728,1
157000729,2
157000729,1
157000730,1
157000731,1
157000732,2
157000732,3
157000732,1
157000733,1
157000734,1
157000735,1
157000735,2
157000736,1
157000736,2
157000736,3
157005631,1
157005632,1
157005633,1
157005634,1
"157005634,1123922260",1
157005635,2
157005637,2
157005637,4
"157005637,746503495",1
157077446,1
157077446,3
157077473,1
157077473,2
"157077473,239549236",1
157077476,2
157077476,1
157547566,2
157547566,4
157547566,1
157547566,3
157547568,2
157547568,1
"157547570,157547571,157547572",1
"157759512,157759513,157759514",4
157759514,4
159038201,1
159483599,3
159483599,2
159483599,4
159483599,5
159483602,1
"159483602,581001306",1
160393761,1
160465751,2
162207275,1
162207275,3
"162207275,8364283",2
163561954,1
163860976,1
163860978,2
163860978,3
"163904443,1362076679",1
164298543,3
164298543,1
164418354,2
164418360,2
164792094,3
166233470,1
166364279,1
166366047,1
166366049,2
166366049,3
"166366049,17513374",1
166369355,1
"166369355,997061583",1
166585296,4
166585296,3
"166585296,17926244",2
"166585296,17926245",1
166879616,1
166966899,1
167874681,2
167874681,3
"167874681,224180513",1
167876724,1
172447197,1
"17279601,1112596815",2
"17279601,367808679",2
173540272,3
"173540272,1265082272,1265082271",1
17513365,1
17513366,2
17513366,1
17513368,2
17513370,2
17513370,1
"17513376,132318682,1060274256",4
17672080,1
17672081,1
17691735,4
17691735,2
17691735,3
17691747,3
17691747,2
"17691747,1414143607,1391335437,522741925",2
17691749,2
17691749,4
"177478733,177478735",2
"177478734,177478735",1
177478735,2
177478735,4
177478735,3
178278846,1
17896746,2
17896746,3
17926243,1
17926244,3
17926245,2
"17940464,260458984",1
17940465,2
181231793,2
181231793,1
18308562,1
18308565,2
"18308565,371319143",1
18309853,4
18309853,2
"18309856,823014693,823014695,823014696,224187818,224187819",1
18310162,3
18310162,6
183366020,5
183366020,3
183366020,6
183454453,1
183657753,1
183702112,1
183702113,1
183853524,1
183853525,1
183853526,3
183853526,1
183853526,2
183853526,4
"185817882,185817883,185817877",1
18640393,4
"18640393,22597494",2
18640394,1
18642879,1
18642880,1
"18642880,18642877",1
18642883,1
"18643701,18643703",1
18643704,2
18643705,2
18643706,2
18643707,2
"18644944,62060185,62060186,18644942",1
18769857,1
18769858,1
18769861,1
18769862,2
18769862,3
18769864,1
"18769865,18769867",1
18769870,1
18769871,1
18769873,1
"18769873,297191085",1
18769875,2
18769875,3
18769877,1
18769877,2
188037930,3
18923904,1
18926617,4
18926617,2
18926617,1
18926619,1
18930048,2
18930048,3
18930050,1
18930052,2
"18930053,18930055",1
18934343,2
18934343,1
18934343,3
"18934343,22597471",1
18934344,1
190284188,1
190593885,1
19061507,1
"19061507,24454677",1
19061508,1
19061514,1
19061514,2
"19092809,82122321",1
19092810,1
19202581,3
19204169,2
19204169,1
19204171,1
19204173,1
19204173,2
19204180,2
19204181,2
19206792,1
19206792,2
"19206792,391879670",1
19206793,1
"19206793,1390567892,22597574",1
"19206795,1390567893",1
"19206797,1353410094",3
194200135,5
19552834,1
19555082,2
19555082,1
"19555082,50839626",2
19727046,3
19727047,3
19727047,1
19786450,1
"19786450,19786451",1
19786452,1
"19831097,964736516",1
198658661,1
198658661,2
198659059,3
198659059,2
198659059,1
198731132,2
198731132,1
199039303,1
199039304,1
199039305,1
199040669,1
"199040669,318740830",1
199522688,5
199522688,3
200082625,2
"200082625,1465149985",1
200082635,4
200082635,2
200082635,3
201491583,4
"202440193,1409596498",1
"204125843,570440723,570440724,4256574",1
204125844,2
205619927,1
"205619928,205619929,391879661,205619927",1
207107599,2
207107599,3
207107599,4
"207115848,1097614011,8386773",2
207117510,4
"207528650,1301628946,771095674",2
207529005,1
207529006,2
207529006,1
207529006,3
208554251,1
"208554251,1046221428",1
"208554610,617864187",1
208554611,1
208554612,1
208591862,1
208591867,1
208595996,1
208595997,2
208595998,1
208595999,1
208596000,1
21065100,2
21065104,1
"21065104,1435659618",1
211479028,2
211488543,3
211488543,1
"211685483,81446468,81446469",1
211686365,2
211686365,3
"211950232,494040458",1
213504666,1
"213504668,1156447807",1
"216512939,296895518",1
"217313923,107190663,1274293169,694352948,1305477374",1
"217313923,4257245",2
21774787,2
21774787,1
21774789,1
"217749413,107270678",1
21775941,2
21775941,5
"218286384,218272061,304558118,218310055",1
218532543,1
"218875633,218875634,218875635",1
218875635,3
219151470,2
221671594,3
221671594,2
"221671594,1456278163",3
"221671595,1376708231",3
222021580,1
222021581,1
222742862,3
222742863,2
222742863,1
224093210,4
224093210,2
224093210,1
224097264,2
224097264,3
224097266,2
224097266,3
224180513,4
"224180513,167874681",1
"224180699,224180700",1
224182170,2
"224182170,2624003,1069301612",1
224184403,1
"224184403,224184406",1
224184409,2
224184409,1
"224184409,224184403",2
224184412,4
"224184412,49706311",1
224187706,1
"224187706,1220850245",1
"224187706,816032227,122056180",1
224187909,1
"224187909,9195645",1
224188120,2
"224188120,225298333",1
224188122,1
"224188585,1221768324",2
"224188585,1231955002,1232164954",1
"224188585,1232164954,1231955002",1
224301801,1
"224301802,224301804",1
"224301803,224301807",1
224389900,1
224389901,1
"224389901,224389902,224389903",1
224389903,1
224482275,1
224482276,1
224482277,1
224482278,1
224482279,1
"224482280,224482281,57942554,224482277",1
224482282,1
225298334,1
225302747,2
225302747,3
225302748,2
225302750,3
225302751,2
225302751,4
"225302752,225302750",1
225465198,2
225465199,4
225465199,5
225675077,2
225675077,4
225675077,3
"225675080,225675078,225675079",3
"225675081,225675083,225675084,1249441784,1249441785",2
225675082,5
225675082,3
"225702850,225702851,225702853",1
"225702852,225302749,225702854,225702855",1
225745487,3
225745487,4
225745488,4
"225745489,1460592257",3
225745490,4
225745490,5
225785472,2
"225785472,1216136723",2
225785473,2
"225785473,781952517",3
225785475,4
225785475,3
225785476,2
225785478,1
225785479,2
225785479,3
"225785480,225785482,225785484",1
"225785481,1197500874,1197500873",3
225785482,2
225785483,2
"225785483,1360623663",3
225785486,1
225785486,2
225785487,3
"225785487,1273736374,1026242887",2
"225785487,225785495",1
225785489,2
225785489,3
225785491,2
225785492,2
225785493,2
"225785494,1430370791",3
225785495,1
"225785495,225785487",3
"225785496,781952516,1430371711",3
225785497,2
225785498,2
225785498,3
22597403,2
22597403,1
22597405,2
22597462,1
22597462,2
22597466,2
22597466,1
22597470,1
"22597470,22597471",2
22597471,2
"22597471,18934343",1
22597477,2
"22597477,1034348566",1
"22597477,22597479",1
22597479,1
22597479,2
22597480,1
"22597480,21774785",1
22597483,5
22597483,6
22597493,1
22597494,2
22597494,3
22597496,5
22597496,2
"22597496,22597497",2
"22597552,22597553,22597556",2
22597553,4
22597553,5
22597553,3
"22597553,564176039",1
"22597556,22597558",1
22597558,1
"22597569,1507462836",1
"22597569,474064711,1507365580,108285811,1390567894,676598073",1
22597573,1
"22597573,22597574",1
226054119,5
"226054120,226054121,226054119",3
22617679,1
"22734049,571040018,1232696881",2
22760596,2
22760646,2
228016376,3
"228016376,62172903",1
"22803001,75815460,421467881,75815438",1
22813885,2
22813912,1
22814304,4
22814304,2
22814304,5
22814304,3
22814304,6
22814305,1
22814305,2
"22814448,1422137525",3
"22814448,22814447",2
23006784,1
23023432,1
23023433,1
"23023433,1167489284",1
23023434,1
"23023434,23285226",1
"23023434,587854398",1
23023451,1
23029015,1
"23029017,23029018,23029203",1
23029018,1
23029019,1
23029021,1
"23029090,4712653",1
23029091,1
23029152,3
23029152,4
23029152,2
23029153,1
23029155,1
23029158,2
23029158,1
23029158,3
23029202,1
23029203,1
23029240,2
23029240,3
"23029241,23029242",1
23035931,1
23035931,2
23035932,3
23035932,1
23035932,2
23035933,2
23035933,1
23036015,2
23036015,1
23036016,1
23036016,2
23036017,2
"23036018,494221309",2
"23036019,378393965,378393966",1
"23068031,1216599924,1216599925,326008335",1
"23068032,1216599927",1
23079688,2
23079689,2
23081420,3
23081421,3
23081421,2
231330725,2
231442775,3
231442775,4
231442776,2
231442777,4
231442777,3
"231442777,231442778",2
231442778,2
23163537,2
23163537,1
"23163537,930356469",1
"23163539,23163540,23163541",1
23163543,3
23163544,5
"23163544,1388710630,1388710631",2
23163545,3
23163545,4
"23163545,1274199849",2
"23163546,642654654",3
23163547,2
23163548,4
23163548,2
23171767,1
23171772,1
23171772,2
23171775,3
23171775,2
23171776,2
"23171776,1035228139",2
"23171776,1046233464",2
23171849,2
23194099,1
"23194099,1420379366",1
23194100,1
23194101,2
23194101,4
"23194101,1420379366,42759231",2
23194309,2
23194310,2
23194311,2
23194312,1
23194312,2
23194314,1
23194315,1
"23194316,23194309",1
23194318,1
23194318,2
23231475,2
23231475,1
23231484,1
23232474,2
23232474,3
23235776,3
23235776,2
23235776,5
232392864,3
232392866,2
23279387,1
23279388,1
23279389,1
23279390,2
23279391,2
23279391,1
23279392,2
23279392,1
23279393,2
23279394,1
23281558,1
23281558,2
23281559,2
23281560,1
23281561,2
23281564,1
23281564,3
23281566,1
23281567,1
"23281567,4276799",1
23281779,1
23285225,1
23285225,2
23285225,3
23285225,5
23285226,1
"23285226,23023434",1
23285356,1
23294378,1
23294420,1
23294420,3
23294443,1
23294443,3
23294446,1
23301271,1
233492215,1
233492215,2
233656896,1
235066367,2
235066368,2
235066369,2
235066370,2
235066371,2
235066373,3
"235066373,1430614710",3
235066374,3
235066374,4
235066376,5
235066376,6
235066376,4
235993753,2
237209963,4
237209964,3
237209964,1
237209965,4
237209965,6
237209965,5
237209965,7
237209965,2
2372214,4
2372215,2
2372215,3
2372215,4
237263687,1
237263688,1
237413922,3
237413927,2
237413932,2
"237665179,1507365582",1
23792646,2
23792648,1
23792649,2
23792650,1
23792650,2
"23792652,1376708229",1
238006679,2
"238006680,238006681",2
"238006682,314194026",1
238006683,2
23816349,1
23816349,2
239099454,1
239099454,3
239099454,4
239126893,1
23918352,3
23918352,2
"23918352,823005339",1
23918360,3
23918360,5
23918410,2
23918410,5
239226135,1
239226136,1
239226137,1
239226138,1
239242183,1
"239242187,1308890823",1
239242188,1
239422549,2
239422550,1
239480943,1
239480944,2
239480945,2
239480946,2
239480947,2
239480948,1
239480949,2
239480950,1
239480950,2
"239549225,239549226,239549239",1
"239549227,239549228",1
"239549230,239549234,34870574",1
239549231,3
"239549233,239549230",1
239549279,2
239608558,3
239608559,1
239648806,2
239648844,1
"239648846,1307501590,1307501591",2
239648850,2
239812213,1
24003536,1
24003538,1
240100832,1
"24229497,35445314",1
242802931,1
"242802931,242802932",2
242802932,3
"24303023,1088458749,1088458750,1088458751",1
244493378,5
244493378,4
24454675,1
24454676,1
24454676,2
24454677,1
24454941,1
24456070,1
"244772123,244772124,33437477",1
246170014,2
24651711,1
"247579109,30613614,247579110",1
248989816,3
"248989816,628688343,628688344,248989999",1
251257679,2
25278452,1
"25278452,24456070",1
253350832,1
"253350832,997061581,997061582",1
253350836,2
253350836,1
"253350836,1014957119",1
"253352352,997061573",1
"253353304,997061577,27577234,1382888255",1
"253353304,997061585,997061579",1
"253354176,930341890,930341891,930341892,665447473",2
253356188,1
"253356188,1046040262",1
253356190,3
253356190,1
253356190,4
253360360,2
25485996,1
25485996,3
"25544499,25544500",2
"25544499,664035502",2
"25544512,25544514,233089401,233089402,156965948",1
25544531,2
25544535,1
25544539,1
25544551,1
25544561,2
"25544561,82405923",1
25544572,1
25594977,1
25594977,3
25595441,1
255981911,2
256087387,2
256087388,2
256249060,4
256782027,3
"256782027,256782036",1
"256785338,1240146507",3
256785339,4
257436477,1
257436478,1
"257436478,971212662,257436479",1
257436479,1
257436480,1
257436481,1
25824454,1
"25824456,386269861",1
25824457,1
2587700,1
2587700,2
25913821,4
25913821,2
25913821,3
"25913821,851803343",1
25913823,3
25913823,4
2592182,3
"2592182,88692302",1
2592183,3
25970880,2
25970880,3
25970884,1
2599184,1
2599186,1
2599186,3
2599186,2
2599186,4
2599187,1
"260458984,17940464",2
"260458990,5984342",1
"260459332,1428879783,1430084683,1409933144,1409933145",1
"260491914,1362075983,260491919",1
260491917,1
260491919,1
"260491919,260491914,1362075983",1
260493892,2
"260493896,260493893,260493894,260493895",1
"260493897,260493906,260493903",1
260493898,1
260493899,1
"260493899,260494012",1
260493901,1
260493901,2
"260493901,260491917",1
260493906,2
260493906,1
260494012,2
260494012,1
260497124,1
260497126,1
260497240,2
260497240,3
260498925,1
260498929,1
"260498930,260498925,260498926",1
260499751,2
"260499755,260491916,260499751",2
26056045,2
26056045,1
"26056045,1379667102",1
26056051,1
26056055,1
26056059,1
26056078,1
"260760389,1362047557,260760390",1
"260760393,260763372",1
260763372,1
260763375,1
260763376,1
2624003,1
2624003,2
"262678528,4253171,1040096697,1040096698,1040096699,262678527",2
2631259,2
2631259,1
2631519,1
"26359113,26359114,4016932",1
"26362792,1444612794",1
"26362794,6578315",1
265714027,3
265714027,2
265714029,3
265714029,1
265714029,2
265714879,1
"265714881,6578395",1
265714883,2
265714883,1
"265714883,23036014",1
265714887,2
"265714887,809360775",1
265720691,3
"265720691,265714028",1
265720693,3
265720693,2
"26595025,857533412",1
"26600883,1308890819,1265033823",2
26601258,5
26601258,4
2661843,6
2661843,2
26638305,2
26638305,1
26638389,6
26709576,1
26709645,2
26709645,1
26709655,1
"26709668,19727046",1
26710169,2
26710169,1
26710527,1
26710527,2
"26710527,609549103",1
26717633,3
26738245,4
26747583,1
"26747583,1485868795,539938095",1
26747624,2
26747643,6
26747643,3
26781001,2
26781001,1
26784865,2
26784865,1
26785012,1
26785784,2
"26785784,26785785",1
26785785,3
26785786,2
"26785786,32261855",1
26785806,1
26785806,2
26785808,1
26785809,1
26785810,1
"26785811,26785812,26785815",1
26785814,1
"26785814,1263704086,1263704087",1
26785815,1
"26785892,32261847",1
26785894,1
26785895,2
26785896,2
26785896,3
26785897,4
26785897,2
26785898,1
"26785898,87071669",1
26785899,3
26785899,4
26785901,2
26785901,1
26789057,1
26789057,2
26789058,1
26789063,3
26789063,5
26789116,1
26789127,1
26789130,1
26789153,1
26789162,1
26789533,1
26789541,1
26789932,1
26800045,2
"26800229,194200135,26800223",1
"26800229,26800223,194200135",2
26800260,2
26800438,2
26800438,5
"26815339,868399909,868399910",1
26815501,2
26815501,3
26815503,6
26815503,4
26815503,2
26815505,1
26815507,1
26815508,4
26815663,4
26815663,3
26815664,1
26815749,2
26815749,4
26815749,5
26815750,2
"26815752,1420612998,1420612999",1
"26831793,1499606850,541915843",1
"26832233,1499607357,1336652454",1
"26834299,429195620,429195621",2
26834300,2
26834301,2
26834301,4
26834301,3
26834302,3
"26834302,1266470053,1266470054",2
26834303,2
"26834304,1266470056,1266470055",2
26834680,1
"26834680,1200989932",1
26838535,2
26838536,4
26838536,2
26838537,3
"26838537,52868401",1
"26839385,1042641882,825288053",1
26839386,3
26839386,5
"26839386,825515804",2
26839389,2
26839390,1
26839668,1
26839669,1
26839673,1
27156407,1
"27156407,438326095",1
"27373394,1017346050",1
27373433,2
27373437,5
27373437,3
27373437,4
27373437,6
27420367,1
27577234,4
27577234,6
27577234,5
27577234,3
"27577234,41383226",1
27611873,4
27781441,4
27781441,3
27781441,2
27781485,4
27781485,3
27784650,1
27784672,1
27784675,4
27784675,6
27784691,1
27784696,2
"278159865,1414460524,278159862",1
27870976,2
27870976,4
"27870976,969615128,4324189",1
"279154272,1264391399",1
279154298,2
279154301,4
279154301,3
"279154304,527187460,527187462,378419156,527422201,527422204,527422207",1
"279154310,817019570,817019571,279154296,527422206",2
27921656,2
27921656,1
27921657,1
27921657,2
27921702,3
27921702,5
27924998,3
27924998,2
27924998,1
2793132,3
2793132,1
28023303,2
28023303,1
28023303,3
281271324,1
281271325,1
281271325,3
281271325,2
28334549,1
28334550,1
2837144,1
2850776,3
28509860,4
28509860,2
28509860,5
28509860,3
28509862,2
28509865,3
"28509865,806250820,806250821",2
28509866,2
28509866,3
28509866,1
28509867,4
"28509867,1197500493",3
"28509872,1300360958",1
28509884,1
28531250,1
"28531255,1332091559",3
28531257,2
28531258,1
285858481,1
2876128,3
2876128,2
"2876128,1205368718",2
2876129,4
2876129,2
2876129,3
2876749,4
2876749,2
"287931040,4816645,287931039",3
288026780,2
288026780,1
28921460,2
28921465,3
28921465,2
28921465,4
28921471,4
28921471,2
28921472,2
"28921472,23040839",1
28921476,1
290055842,2
290055842,1
290731931,1
"29076859,1393872875",1
"29077026,1393872876",1
"29077144,970197145,970197146",1
29077167,2
29077277,1
29077277,2
29077291,1
"29077465,777358462,1429741814",1
29078360,1
29092064,1
29092064,2
29092219,2
29092219,3
29092512,1
"29092512,128849412,1173537990,1173537991",1
29092536,1
29127837,1
29127848,1
29127848,2
29127861,1
"29127873,61574531,93566989",1
29127935,1
29127935,2
29127946,1
29128024,1
29128773,1
"29128773,1168365614,1168365615",1
291305078,5
291305078,7
291536486,3
29155203,1
29155232,1
29155504,1
29155571,1
29155614,1
29155717,2
29155717,1
29155791,1
29155794,1
29155806,1
"29155806,1060125839",1
29155956,1
29156029,3
29156029,2
"2915985,26789060,26789063",1
291687186,1
291687186,2
29190853,1
29190892,1
29191023,1
29191260,1
29191260,3
29191260,2
29191360,1
29191376,1
29191376,2
"29191376,29077371",1
29212869,1
29212882,1
29212882,2
"29212882,30689855",1
29217192,4
29217192,3
29217200,6
29217200,4
29217200,3
29217220,1
29217248,1
"29217248,107669800,107669803,107669802",1
29217271,1
29217355,2
29217402,2
"29217598,553533311",1
"29217600,523400976",1
29222402,1
29230213,1
29231568,1
"29231568,1365386603",1
"29231586,1359933219,1359933218,1359933221,1359933220,29231589,29231597,260763374,1213657878,1213657879",1
"29231754,61845069,1240858698",1
29233355,1
29233461,1
29233472,1
29233480,1
29237764,1
29242222,2
29242222,1
29242311,1
"29242311,29242280,29242294,1170417431,1170417432",1
29242312,1
29242312,2
29242352,1
"29242352,29242347,29242311",1
"29242352,520139129",1
29242354,1
29242490,1
29242498,1
"29242498,29203515,29242502",1
29242510,1
29242526,1
29242532,1
29242535,1
29248210,1
292591791,4
"292591792,292591790,292591791",3
"292801794,668776675,1269103213",3
"293088163,474064725",1
293088165,1
293088166,1
29390194,3
29390194,4
"29390194,374778261,374778262",1
29390683,3
29390683,2
29410183,1
29410303,1
"29410443,29410454",1
294658106,4
"294658106,241718925,4816639",2
"29502983,29503151",1
29503151,1
29503151,2
"29503151,29502983",1
29503196,1
29575395,1
"29575395,29575508",1
29575428,1
29575508,1
29577473,1
29577914,1
29578147,1
29578147,2
"29578376,29578147,29580438",1
29578512,1
"29578512,29575677",1
29579021,1
29579499,1
"29579499,29575428",1
29579798,1
29580126,3
29580126,1
29580212,1
29622614,1
"296895545,1232696882,1433102451,1433102452",2
"296895545,769130007",3
"296895552,1019898005,1019898006,1053998335",1
"296895555,1355408843,1433120471",2
"296895556,1433120469",2
"296895560,609585901,609585908,609585911,1435151580",2
296895562,1
"296895562,1037880781",1
"297002928,50839619",2
297002955,1
297002956,5
297002956,3
"297002959,1019904782,1019904783",3
"297002960,1232696875,238006679",3
"297002960,297002956,1232696876",3
"297002961,297002955,156965950",1
297191085,1
297200092,1
"297200092,297200102",1
297200093,1
297200102,1
297200105,1
"297200106,1154150722",1
297204516,3
297204516,2
297204516,4
"297206313,51954145",1
"297376884,4350227,4350148",1
297376889,1
"297376891,1071976846",1
297376897,1
