edge_id,lamp_count,lamp_per_km,is_lit
13345,0,0.0,0
13346,0,0.0,0
13347,0,0.0,0
13348,0,0.0,0
13349,0,0.0,0
13350,0,0.0,0
13351,1,20.277364213526713,1
13352,1,17.594523780157203,1
13353,0,0.0,0
13354,0,0.0,0
13355,0,0.0,0
13356,0,0.0,0
13357,0,0.0,0
13358,0,0.0,0
13359,0,0.0,0
13360,0,0.0,0
13361,0,0.0,0
13362,0,0.0,0
13363,0,0.0,0
13364,0,0.0,0
13365,0,0.0,0
13366,0,0.0,0
13367,0,0.0,0
13368,0,0.0,0
13369,0,0.0,0
13370,1,20.277364213526713,1
13371,0,0.0,0
13372,1,73.6197067018611,1
13373,1,71.66083995174034,1
13374,0,0.0,0
13375,1,35.91113446168424,1
13376,0,0.0,0
13377,1,73.6197067018611,1
13378,1,71.66083995174034,1
13379,0,0.0,0
13380,1,36.91483000527243,1
13381,0,0.0,0
13382,0,0.0,0
13383,1,23.707377602539697,1
13384,0,0.0,0
13385,0,0.0,0
13386,0,0.0,0
13387,0,0.0,0
13388,0,0.0,0
13389,0,0.0,0
13390,0,0.0,0
13391,0,0.0,0
13392,0,0.0,0
13393,0,0.0,0
13394,0,0.0,0
13395,0,0.0,0
13396,0,0.0,0
13397,1,19.37164372000177,1
13398,1,16.047634629983243,1
13399,0,0.0,0
13400,0,0.0,0
13401,0,0.0,0
13402,0,0.0,0
13403,0,0.0,0
13404,0,0.0,0
13405,1,114.94012984706127,1
13406,1,22.176447864544883,1
13407,0,0.0,0
13408,0,0.0,0
13409,0,0.0,0
13410,0,0.0,0
13411,0,0.0,0
13412,0,0.0,0
13413,0,0.0,0
13414,0,0.0,0
13415,0,0.0,0
13416,1,20.42463726954437,1
13417,0,0.0,0
13418,0,0.0,0
13419,0,0.0,0
13420,0,0.0,0
13421,0,0.0,0
13422,0,0.0,0
13423,0,0.0,0
13424,0,0.0,0
13425,1,20.42463726954437,1
13426,0,0.0,0
13427,0,0.0,0
13428,0,0.0,0
13429,0,0.0,0
13430,0,0.0,0
13431,0,0.0,0
13432,0,0.0,0
13433,0,0.0,0
13434,0,0.0,0
13435,0,0.0,0
13436,0,0.0,0
13437,0,0.0,0
13438,2,29.79564121630083,1
13439,1,34.28075953701645,1
13440,0,0.0,0
13441,0,0.0,0
13442,0,0.0,0
13443,0,0.0,0
13444,0,0.0,0
13445,0,0.0,0
13446,0,0.0,0
13447,0,0.0,0
13448,0,0.0,0
13449,0,0.0,0
13450,0,0.0,0
13451,0,0.0,0
13452,1,77.82309899908645,1
13453,0,0.0,0
13454,0,0.0,0
13455,0,0.0,0
13456,0,0.0,0
13457,0,0.0,0
13458,0,0.0,0
13459,0,0.0,0
13460,0,0.0,0
13461,0,0.0,0
13462,0,0.0,0
13463,0,0.0,0
13464,1,36.85042006489484,1
13465,0,0.0,0
13466,0,0.0,0
13467,0,0.0,0
13468,0,0.0,0
13469,1,36.85042006489484,1
13470,0,0.0,0
13471,0,0.0,0
13472,0,0.0,0
13473,0,0.0,0
13474,1,26.71374814394684,1
13475,0,0.0,0
13476,0,0.0,0
13477,0,0.0,0
13478,0,0.0,0
13479,0,0.0,0
13480,0,0.0,0
13481,0,0.0,0
13482,0,0.0,0
13483,0,0.0,0
13484,0,0.0,0
13485,0,0.0,0
13486,0,0.0,0
13487,0,0.0,0
13488,1,43.8415528095398,1
13489,2,26.949089077632493,1
13490,0,0.0,0
13491,0,0.0,0
13492,0,0.0,0
13493,0,0.0,0
13494,1,6.822288311304042,1
13495,0,0.0,0
13496,0,0.0,0
13497,0,0.0,0
13498,0,0.0,0
13499,0,0.0,0
13500,0,0.0,0
13501,1,6.8222883113040425,1
13502,0,0.0,0
13503,0,0.0,0
13504,0,0.0,0
13505,0,0.0,0
13506,0,0.0,0
13507,0,0.0,0
13508,0,0.0,0
13509,0,0.0,0
13510,0,0.0,0
13511,1,81.43308171555834,1
13512,0,0.0,0
13513,3,42.646452470561925,1
13514,2,32.03826896648242,1
13515,0,0.0,0
13516,0,0.0,0
13517,0,0.0,0
13518,0,0.0,0
13519,0,0.0,0
13520,0,0.0,0
13521,0,0.0,0
13522,0,0.0,0
13523,1,10.05616328959512,1
13524,0,0.0,0
13525,0,0.0,0
13526,0,0.0,0
13527,0,0.0,0
13528,0,0.0,0
13529,0,0.0,0
13530,0,0.0,0
13531,0,0.0,0
13532,0,0.0,0
13533,0,0.0,0
13534,0,0.0,0
13535,2,26.542158157257262,1
13536,0,0.0,0
13537,0,0.0,0
13538,0,0.0,0
13539,2,19.972729654383997,1
13540,2,26.54215815725725,1
13541,1,28.76766557500979,1
13542,0,0.0,0
13543,0,0.0,0
13544,0,0.0,0
13545,0,0.0,0
13546,0,0.0,0
13547,0,0.0,0
13548,0,0.0,0
13549,0,0.0,0
13550,0,0.0,0
13551,0,0.0,0
13552,0,0.0,0
13553,0,0.0,0
13554,1,57.31926096912319,1
13555,0,0.0,0
13556,0,0.0,0
13557,2,19.9220727262087,1
13558,0,0.0,0
13559,0,0.0,0
13560,0,0.0,0
13561,1,26.4794076029263,1
13562,0,0.0,0
13563,0,0.0,0
13564,0,0.0,0
13565,0,0.0,0
13566,0,0.0,0
13567,0,0.0,0
13568,0,0.0,0
13569,0,0.0,0
13570,0,0.0,0
13571,0,0.0,0
13572,0,0.0,0
13573,0,0.0,0
13574,1,19.218674891021813,1
13575,0,0.0,0
13576,1,13.590553742598631,1
13577,0,0.0,0
13578,1,19.218674891021813,1
13579,0,0.0,0
13580,0,0.0,0
13581,0,0.0,0
13582,0,0.0,0
13583,0,0.0,0
13584,0,0.0,0
13585,0,0.0,0
13586,0,0.0,0
13587,0,0.0,0
13588,0,0.0,0
13589,1,21.445153258201515,1
13590,0,0.0,0
13591,0,0.0,0
13592,0,0.0,0
13593,0,0.0,0
13594,0,0.0,0
13595,0,0.0,0
13596,0,0.0,0
13597,0,0.0,0
13598,0,0.0,0
13599,0,0.0,0
13600,0,0.0,0
13601,1,28.066882981566632,1
13602,0,0.0,0
13603,0,0.0,0
13604,0,0.0,0
13605,0,0.0,0
13606,0,0.0,0
13607,0,0.0,0
13608,0,0.0,0
13609,0,0.0,0
13610,0,0.0,0
13611,3,16.66326833762767,1
13612,0,0.0,0
13613,0,0.0,0
13614,0,0.0,0
13615,0,0.0,0
13616,0,0.0,0
13617,0,0.0,0
13618,0,0.0,0
13619,0,0.0,0
13620,0,0.0,0
13621,0,0.0,0
13622,0,0.0,0
13623,0,0.0,0
13624,0,0.0,0
13625,0,0.0,0
13626,0,0.0,0
13627,0,0.0,0
13628,1,12.800528873269675,1
13629,0,0.0,0
13630,0,0.0,0
13631,0,0.0,0
13632,1,23.081022410802216,1
13633,0,0.0,0
13634,0,0.0,0
13635,0,0.0,0
13636,0,0.0,0
13637,0,0.0,0
13638,0,0.0,0
13639,3,69.24306723240666,1
13640,0,0.0,0
13641,0,0.0,0
13642,0,0.0,0
13643,0,0.0,0
13644,0,0.0,0
13645,0,0.0,0
13646,2,51.24043053938696,1
13647,0,0.0,0
13648,1,22.146996816907844,1
13649,0,0.0,0
13650,0,0.0,0
13651,0,0.0,0
13652,1,31.932999095245236,1
13653,0,0.0,0
13654,0,0.0,0
13655,5,29.717719920665356,1
13656,0,0.0,0
13657,0,0.0,0
13658,0,0.0,0
13659,0,0.0,0
13660,3,47.068528673814356,1
13661,6,31.62204545799112,1
13662,0,0.0,0
13663,0,0.0,0
13664,0,0.0,0
13665,1,45.42000936157135,1
13666,2,31.37901911587624,1
13667,1,31.433566983991117,1
13668,6,31.622045457991113,1
13669,2,16.938136703019392,1
13670,1,24.47460847318658,1
13671,0,0.0,0
13672,0,0.0,0
13673,0,0.0,0
13674,0,0.0,0
13675,3,43.31324093588245,1
13676,1,18.81397985796612,1
13677,1,24.387536815514597,1
13678,0,0.0,0
13679,0,0.0,0
13680,0,0.0,0
13681,0,0.0,0
13682,0,0.0,0
13683,0,0.0,0
13684,0,0.0,0
13685,1,19.875843106878175,1
13686,0,0.0,0
13687,0,0.0,0
13688,0,0.0,0
13689,0,0.0,0
13690,0,0.0,0
13691,0,0.0,0
13692,0,0.0,0
13693,0,0.0,0
13694,0,0.0,0
13695,1,48.85812445258037,1
13696,0,0.0,0
13697,0,0.0,0
13698,1,48.85812445258037,1
13699,0,0.0,0
13700,1,27.222632925377305,1
13701,0,0.0,0
13702,0,0.0,0
13703,0,0.0,0
13704,0,0.0,0
13705,0,0.0,0
13706,0,0.0,0
13707,0,0.0,0
13708,0,0.0,0
13709,0,0.0,0
13710,0,0.0,0
13711,1,19.875843106878175,1
13712,1,32.61866148247311,1
13713,0,0.0,0
13714,0,0.0,0
13715,1,164.89091777676686,1
13716,0,0.0,0
13717,1,16.134267626532075,1
13718,1,17.43719397644039,1
13719,1,164.89091777676686,1
13720,0,0.0,0
13721,0,0.0,0
13722,0,0.0,0
13723,1,33.31221107359017,1
13724,0,0.0,0
13725,0,0.0,0
13726,1,33.31221107359017,1
13727,0,0.0,0
13728,1,88.70370807991176,1
13729,0,0.0,0
13730,0,0.0,0
13731,1,88.70370807991176,1
13732,0,0.0,0
13733,0,0.0,0
13734,0,0.0,0
13735,0,0.0,0
13736,0,0.0,0
13737,3,24.708674940575623,1
13738,0,0.0,0
13739,0,0.0,0
13740,0,0.0,0
13741,0,0.0,0
13742,0,0.0,0
13743,0,0.0,0
13744,0,0.0,0
13745,0,0.0,0
13746,0,0.0,0
13747,0,0.0,0
13748,0,0.0,0
13749,0,0.0,0
13750,0,0.0,0
13751,0,0.0,0
13752,0,0.0,0
13753,0,0.0,0
13754,0,0.0,0
13755,1,18.731762797219755,1
13756,0,0.0,0
13757,2,109.6854153944294,1
13758,0,0.0,0
13759,1,26.820783390517818,1
13760,1,54.8427076972147,1
13761,2,18.900748544368135,1
13762,2,35.35762465402124,1
13763,1,38.05971363260514,1
13764,1,29.113893052918918,1
13765,0,0.0,0
13766,0,0.0,0
13767,1,26.82078339051782,1
13768,0,0.0,0
13769,0,0.0,0
13770,0,0.0,0
13771,0,0.0,0
13772,0,0.0,0
13773,0,0.0,0
13774,0,0.0,0
13775,0,0.0,0
13776,0,0.0,0
13777,0,0.0,0
13778,0,0.0,0
13779,0,0.0,0
13780,0,0.0,0
13781,0,0.0,0
13782,0,0.0,0
13783,0,0.0,0
13784,0,0.0,0
13785,0,0.0,0
13786,0,0.0,0
13787,0,0.0,0
13788,0,0.0,0
13789,0,0.0,0
13790,0,0.0,0
13791,0,0.0,0
13792,0,0.0,0
13793,0,0.0,0
13794,0,0.0,0
13795,0,0.0,0
13796,0,0.0,0
13797,0,0.0,0
13798,0,0.0,0
13799,0,0.0,0
13800,0,0.0,0
13801,0,0.0,0
13802,0,0.0,0
13803,0,0.0,0
13804,0,0.0,0
13805,0,0.0,0
13806,0,0.0,0
13807,0,0.0,0
13808,1,36.83095207015568,1
13809,0,0.0,0
13810,0,0.0,0
13811,0,0.0,0
13812,0,0.0,0
13813,0,0.0,0
13814,0,0.0,0
13815,0,0.0,0
13816,0,0.0,0
13817,2,53.23581437907984,1
13818,0,0.0,0
13819,0,0.0,0
13820,0,0.0,0
13821,0,0.0,0
13822,0,0.0,0
13823,0,0.0,0
13824,0,0.0,0
13825,0,0.0,0
13826,0,0.0,0
13827,0,0.0,0
13828,0,0.0,0
13829,0,0.0,0
13830,4,63.98030844611348,1
13831,2,60.90784690848679,1
13832,0,0.0,0
13833,0,0.0,0
13834,0,0.0,0
13835,2,34.47985210782859,1
13836,1,30.453923454243395,1
13837,0,0.0,0
13838,0,0.0,0
13839,1,16.98712340478652,1
13840,0,0.0,0
13841,0,0.0,0
13842,1,49.17144121147021,1
13843,0,0.0,0
13844,0,0.0,0
13845,0,0.0,0
13846,0,0.0,0
13847,0,0.0,0
13848,0,0.0,0
13849,0,0.0,0
13850,0,0.0,0
13851,0,0.0,0
13852,0,0.0,0
13853,0,0.0,0
13854,0,0.0,0
13855,2,53.23581437907984,1
13856,0,0.0,0
13857,1,17.662053995183932,1
13858,2,51.94302448130677,1
13859,0,0.0,0
13860,0,0.0,0
13861,0,0.0,0
13862,0,0.0,0
13863,4,25.391069355155388,1
13864,3,34.688489248527745,1
13865,0,0.0,0
13866,0,0.0,0
13867,0,0.0,0
13868,1,15.257995553027262,1
13869,0,0.0,0
13870,2,23.20206705789137,1
13871,8,50.782138710310775,1
13872,0,0.0,0
13873,1,23.367489174995768,1
13874,4,46.25131899803699,1
13875,4,46.40413411578273,1
13876,2,46.67488828290861,1
13877,0,0.0,0
13878,0,0.0,0
13879,0,0.0,0
13880,0,0.0,0
13881,0,0.0,0
13882,0,0.0,0
13883,0,0.0,0
13884,0,0.0,0
13885,0,0.0,0
13886,0,0.0,0
13887,0,0.0,0
13888,0,0.0,0
13889,0,0.0,0
13890,0,0.0,0
13891,0,0.0,0
13892,0,0.0,0
13893,0,0.0,0
13894,0,0.0,0
13895,0,0.0,0
13896,0,0.0,0
13897,1,14.263083267337933,1
13898,1,28.09789586267374,1
13899,0,0.0,0
13900,3,42.7892498020138,1
13901,1,39.66501550975606,1
13902,0,0.0,0
13903,0,0.0,0
13904,0,0.0,0
13905,2,41.152679327543204,1
13906,0,0.0,0
13907,0,0.0,0
13908,0,0.0,0
13909,0,0.0,0
13910,0,0.0,0
13911,0,0.0,0
13912,0,0.0,0
13913,0,0.0,0
13914,0,0.0,0
13915,0,0.0,0
13916,0,0.0,0
13917,0,0.0,0
13918,0,0.0,0
13919,0,0.0,0
13920,0,0.0,0
13921,1,11.131928026750291,1
13922,2,22.263856053500582,1
13923,2,32.589187873863054,1
13924,2,33.086459775821226,1
13925,0,0.0,0
13926,0,0.0,0
13927,0,0.0,0
13928,0,0.0,0
13929,0,0.0,0
13930,0,0.0,0
13931,0,0.0,0
13932,0,0.0,0
13933,0,0.0,0
13934,0,0.0,0
13935,3,42.290116043560694,1
13936,1,18.27140054480004,1
13937,0,0.0,0
13938,0,0.0,0
13939,0,0.0,0
13940,0,0.0,0
13941,0,0.0,0
13942,0,0.0,0
13943,0,0.0,0
13944,0,0.0,0
13945,0,0.0,0
13946,0,0.0,0
13947,0,0.0,0
13948,0,0.0,0
13949,0,0.0,0
13950,0,0.0,0
13951,0,0.0,0
13952,0,0.0,0
13953,0,0.0,0
13954,0,0.0,0
13955,0,0.0,0
13956,0,0.0,0
13957,0,0.0,0
13958,0,0.0,0
13959,0,0.0,0
13960,0,0.0,0
13961,0,0.0,0
13962,0,0.0,0
13963,2,27.12852824558445,1
13964,2,26.556209216339823,1
13965,5,64.64110512523993,1
13966,0,0.0,0
13967,0,0.0,0
13968,2,30.26661160322247,1
13969,0,0.0,0
13970,0,0.0,0
13971,0,0.0,0
13972,0,0.0,0
13973,0,0.0,0
13974,0,0.0,0
13975,0,0.0,0
13976,2,63.598243257913246,1
13977,0,0.0,0
13978,0,0.0,0
13979,0,0.0,0
13980,0,0.0,0
13981,0,0.0,0
13982,0,0.0,0
13983,0,0.0,0
13984,0,0.0,0
13985,0,0.0,0
13986,0,0.0,0
13987,0,0.0,0
13988,1,29.209822810081803,1
13989,0,0.0,0
13990,0,0.0,0
13991,0,0.0,0
13992,0,0.0,0
13993,3,149.12416804277674,1
13994,0,0.0,0
13995,0,0.0,0
13996,0,0.0,0
13997,0,0.0,0
13998,2,10.522981592269575,1
13999,0,0.0,0
14000,0,0.0,0
14001,1,10.703750589276238,1
14002,0,0.0,0
14003,5,41.19450935127141,1
14004,0,0.0,0
14005,1,59.867097171298155,1
14006,0,0.0,0
14007,0,0.0,0
14008,0,0.0,0
14009,0,0.0,0
14010,0,0.0,0
14011,1,52.19049505976098,1
14012,5,37.99971348236872,1
14013,0,0.0,0
14014,0,0.0,0
14015,2,20.011869954464053,1
14016,0,0.0,0
14017,8,27.27251703080007,1
14018,3,30.01780493169608,1
14019,1,44.84427949697731,1
14020,1,46.70993382525472,1
14021,0,0.0,0
14022,1,12.103086556804913,1
14023,7,23.86345240195007,1
14024,2,22.16704005603936,1
14025,5,37.82605311781397,1
14026,1,48.41052565776006,1
14027,1,19.78064394396247,1
14028,0,0.0,0
14029,0,0.0,0
14030,0,0.0,0
14031,0,0.0,0
14032,0,0.0,0
14033,0,0.0,0
14034,0,0.0,0
14035,0,0.0,0
14036,0,0.0,0
14037,0,0.0,0
14038,0,0.0,0
14039,0,0.0,0
14040,0,0.0,0
14041,0,0.0,0
14042,1,6.8928776199767166,1
14043,0,0.0,0
14044,0,0.0,0
14045,1,6.8928776199767166,1
14046,2,33.24910417383398,1
14047,0,0.0,0
14048,2,35.86865413545749,1
14049,0,0.0,0
14050,1,32.23392239864465,1
14051,1,14.812850181201595,1
14052,0,0.0,0
14053,1,21.89140612046785,1
14054,1,81.59916921791374,1
14055,1,22.696045055744836,1
14056,0,0.0,0
14057,0,0.0,0
14058,0,0.0,0
14059,0,0.0,0
14060,0,0.0,0
14061,0,0.0,0
14062,0,0.0,0
14063,1,29.751439847664006,1
14064,0,0.0,0
14065,2,34.74961840376923,1
14066,0,0.0,0
14067,0,0.0,0
14068,0,0.0,0
14069,1,27.362001826503317,1
14070,1,23.69120457533755,1
14071,0,0.0,0
14072,2,24.05878086515289,1
14073,1,4.917910848062864,1
14074,1,27.362001826503317,1
14075,0,0.0,0
14076,0,0.0,0
14077,2,24.851880748823664,1
14078,0,0.0,0
14079,2,42.400855439075,1
14080,0,0.0,0
14081,0,0.0,0
14082,0,0.0,0
14083,1,48.02589275533114,1
14084,0,0.0,0
14085,0,0.0,0
14086,0,0.0,0
14087,0,0.0,0
14088,0,0.0,0
14089,0,0.0,0
14090,0,0.0,0
14091,1,98.99001463946833,1
14092,1,51.18481695558169,1
14093,0,0.0,0
14094,0,0.0,0
14095,0,0.0,0
14096,0,0.0,0
14097,0,0.0,0
14098,0,0.0,0
14099,0,0.0,0
14100,0,0.0,0
14101,0,0.0,0
14102,0,0.0,0
14103,0,0.0,0
14104,0,0.0,0
14105,0,0.0,0
14106,1,39.19526515364079,1
14107,0,0.0,0
14108,0,0.0,0
14109,1,16.937895557025577,1
14110,0,0.0,0
14111,1,44.717938131455135,1
14112,2,21.431783105747655,1
14113,1,39.19526515364079,1
14114,1,11.171256624946375,1
14115,2,19.155633237895334,1
14116,0,0.0,0
14117,0,0.0,0
14118,0,0.0,0
14119,0,0.0,0
14120,0,0.0,0
14121,0,0.0,0
14122,0,0.0,0
14123,0,0.0,0
14124,0,0.0,0
14125,0,0.0,0
14126,0,0.0,0
14127,0,0.0,0
14128,0,0.0,0
14129,1,10.697423933843213,1
14130,0,0.0,0
14131,0,0.0,0
14132,0,0.0,0
14133,0,0.0,0
14134,0,0.0,0
14135,0,0.0,0
14136,0,0.0,0
14137,2,31.13453985297581,1
14138,0,0.0,0
14139,0,0.0,0
14140,0,0.0,0
14141,0,0.0,0
14142,0,0.0,0
14143,0,0.0,0
14144,1,27.072567676708125,1
14145,1,33.65572945552695,1
14146,4,18.71347578963062,1
14147,4,26.66444095968463,1
14148,0,0.0,0
14149,0,0.0,0
14150,1,15.567269926487905,1
14151,0,0.0,0
14152,0,0.0,0
14153,0,0.0,0
14154,0,0.0,0
14155,0,0.0,0
14156,0,0.0,0
14157,0,0.0,0
14158,0,0.0,0
14159,2,24.578354225512648,1
14160,0,0.0,0
14161,1,25.983270099854238,1
14162,0,0.0,0
14163,1,40.544471682272224,1
14164,0,0.0,0
14165,0,0.0,0
14166,0,0.0,0
14167,0,0.0,0
14168,0,0.0,0
14169,0,0.0,0
14170,1,29.80717403280273,1
14171,1,29.80717403280273,1
14172,2,22.639250223422966,1
14173,2,48.75282715505627,1
14174,0,0.0,0
14175,0,0.0,0
14176,3,43.91850621109014,1
14177,0,0.0,0
14178,0,0.0,0
14179,0,0.0,0
14180,0,0.0,0
14181,0,0.0,0
14182,1,24.106683635771656,1
14183,0,0.0,0
14184,0,0.0,0
14185,0,0.0,0
14186,0,0.0,0
14187,0,0.0,0
14188,0,0.0,0
14189,0,0.0,0
14190,0,0.0,0
14191,0,0.0,0
14192,0,0.0,0
14193,0,0.0,0
14194,0,0.0,0
14195,0,0.0,0
14196,0,0.0,0
14197,0,0.0,0
14198,0,0.0,0
14199,0,0.0,0
14200,0,0.0,0
14201,0,0.0,0
14202,0,0.0,0
14203,0,0.0,0
14204,0,0.0,0
14205,0,0.0,0
14206,0,0.0,0
14207,0,0.0,0
14208,0,0.0,0
14209,0,0.0,0
14210,0,0.0,0
14211,0,0.0,0
14212,0,0.0,0
14213,0,0.0,0
14214,0,0.0,0
14215,0,0.0,0
14216,0,0.0,0
14217,0,0.0,0
14218,0,0.0,0
14219,0,0.0,0
14220,0,0.0,0
14221,0,0.0,0
14222,0,0.0,0
14223,0,0.0,0
14224,0,0.0,0
14225,0,0.0,0
14226,0,0.0,0
14227,0,0.0,0
14228,0,0.0,0
14229,0,0.0,0
14230,0,0.0,0
14231,0,0.0,0
14232,0,0.0,0
14233,0,0.0,0
14234,0,0.0,0
14235,0,0.0,0
14236,0,0.0,0
14237,0,0.0,0
14238,0,0.0,0
14239,0,0.0,0
14240,0,0.0,0
14241,0,0.0,0
14242,1,31.546850011317552,1
14243,0,0.0,0
14244,0,0.0,0
14245,0,0.0,0
14246,2,12.389377866471145,1
14247,1,18.87659898355103,1
14248,0,0.0,0
14249,0,0.0,0
14250,2,22.55568594371227,1
14251,0,0.0,0
14252,0,0.0,0
14253,0,0.0,0
14254,0,0.0,0
14255,1,7.990596653131022,1
14256,0,0.0,0
14257,1,32.22937876345633,1
14258,2,64.45875752691266,1
14259,0,0.0,0
14260,5,25.426589514312496,1
14261,2,46.17765580135132,1
14262,3,29.656386569409555,1
14263,0,0.0,0
14264,0,0.0,0
14265,0,0.0,0
14266,0,0.0,0
14267,0,0.0,0
14268,0,0.0,0
14269,0,0.0,0
14270,0,0.0,0
14271,0,0.0,0
14272,0,0.0,0
14273,0,0.0,0
14274,0,0.0,0
14275,0,0.0,0
14276,2,45.578245866339415,1
14277,1,25.789061349341615,1
14278,0,0.0,0
14279,0,0.0,0
14280,1,22.789122933169708,1
14281,0,0.0,0
14282,0,0.0,0
14283,0,0.0,0
14284,1,15.663131122246172,1
14285,0,0.0,0
14286,1,95.47088833532933,1
14287,1,29.591113150814333,1
14288,0,0.0,0
14289,0,0.0,0
14290,0,0.0,0
14291,0,0.0,0
14292,0,0.0,0
14293,0,0.0,0
14294,0,0.0,0
14295,0,0.0,0
14296,0,0.0,0
14297,0,0.0,0
14298,0,0.0,0
14299,0,0.0,0
14300,1,31.793678536542743,1
14301,0,0.0,0
14302,0,0.0,0
14303,0,0.0,0
14304,1,13.317902191742764,1
14305,0,0.0,0
14306,0,0.0,0
14307,0,0.0,0
14308,1,31.793678536542743,1
14309,2,43.99240488025805,1
14310,0,0.0,0
14311,0,0.0,0
14312,0,0.0,0
14313,0,0.0,0
14314,0,0.0,0
14315,0,0.0,0
14316,0,0.0,0
14317,0,0.0,0
14318,0,0.0,0
14319,0,0.0,0
14320,0,0.0,0
14321,2,27.64338616741986,1
14322,6,35.575636412800556,1
14323,0,0.0,0
14324,0,0.0,0
14325,0,0.0,0
14326,0,0.0,0
14327,0,0.0,0
14328,0,0.0,0
14329,0,0.0,0
14330,0,0.0,0
14331,0,0.0,0
14332,1,129.63865838111792,1
14333,2,23.653335952581816,1
14334,3,28.86907563363812,1
14335,1,66.07292560093562,1
14336,1,11.826667976290908,1
14337,0,0.0,0
14338,4,22.682116708366575,1
14339,1,66.07292560093562,1
14340,0,0.0,0
14341,1,9.623025211212706,1
14342,0,0.0,0
14343,0,0.0,0
14344,0,0.0,0
14345,0,0.0,0
14346,0,0.0,0
14347,0,0.0,0
14348,0,0.0,0
14349,1,67.57985057012556,1
14350,0,0.0,0
14351,0,0.0,0
14352,0,0.0,0
14353,0,0.0,0
14354,0,0.0,0
14355,0,0.0,0
14356,1,69.39563215187268,1
14357,0,0.0,0
14358,2,35.098548412364394,1
14359,0,0.0,0
14360,0,0.0,0
14361,1,69.39563215187268,1
14362,0,0.0,0
14363,1,44.79972992812814,1
14364,0,0.0,0
14365,0,0.0,0
14366,0,0.0,0
14367,1,38.29902879470581,1
14368,0,0.0,0
14369,1,51.88637395267643,1
14370,1,38.29902879470581,1
14371,0,0.0,0
14372,1,33.59568148673117,1
14373,1,48.395895987253866,1
14374,0,0.0,0
14375,0,0.0,0
14376,1,48.395895987253866,1
14377,1,6.852116675069543,1
14378,0,0.0,0
14379,1,5.489667566562088,1
14380,0,0.0,0
14381,3,12.857318276628753,1
14382,3,16.46900269968626,1
14383,0,0.0,0
14384,0,0.0,0
14385,0,0.0,0
14386,0,0.0,0
14387,0,0.0,0
14388,0,0.0,0
14389,0,0.0,0
14390,0,0.0,0
14391,0,0.0,0
14392,0,0.0,0
14393,0,0.0,0
14394,0,0.0,0
14395,0,0.0,0
14396,0,0.0,0
14397,0,0.0,0
14398,0,0.0,0
14399,0,0.0,0
14400,0,0.0,0
14401,0,0.0,0
14402,0,0.0,0
14403,0,0.0,0
14404,0,0.0,0
14405,0,0.0,0
14406,0,0.0,0
14407,0,0.0,0
14408,0,0.0,0
14409,0,0.0,0
14410,0,0.0,0
14411,0,0.0,0
14412,0,0.0,0
14413,0,0.0,0
14414,0,0.0,0
14415,0,0.0,0
14416,0,0.0,0
14417,0,0.0,0
14418,0,0.0,0
14419,0,0.0,0
14420,0,0.0,0
14421,0,0.0,0
14422,0,0.0,0
14423,1,17.444499631959392,1
14424,0,0.0,0
14425,0,0.0,0
14426,0,0.0,0
14427,0,0.0,0
14428,0,0.0,0
14429,0,0.0,0
14430,0,0.0,0
14431,0,0.0,0
14432,0,0.0,0
14433,0,0.0,0
14434,0,0.0,0
14435,0,0.0,0
14436,0,0.0,0
14437,0,0.0,0
14438,0,0.0,0
14439,1,13.432983685932133,1
14440,1,30.603464642125427,1
14441,0,0.0,0
14442,0,0.0,0
14443,0,0.0,0
14444,1,13.432983685932127,1
14445,0,0.0,0
14446,0,0.0,0
14447,0,0.0,0
14448,0,0.0,0
14449,3,24.166041669764784,1
14450,1,370.47450722366807,1
14451,0,0.0,0
14452,0,0.0,0
14453,0,0.0,0
14454,0,0.0,0
14455,0,0.0,0
14456,0,0.0,0
14457,0,0.0,0
14458,4,32.15417974923644,1
14459,0,0.0,0
14460,1,93.15597718694485,1
14461,0,0.0,0
14462,0,0.0,0
14463,0,0.0,0
14464,0,0.0,0
14465,0,0.0,0
14466,0,0.0,0
14467,0,0.0,0
14468,0,0.0,0
14469,0,0.0,0
14470,2,40.1574042031907,1
14471,2,12.005553293595577,1
14472,0,0.0,0
14473,0,0.0,0
14474,0,0.0,0
14475,0,0.0,0
14476,0,0.0,0
14477,0,0.0,0
14478,2,30.86181598353706,1
14479,0,0.0,0
14480,0,0.0,0
14481,0,0.0,0
14482,0,0.0,0
14483,0,0.0,0
14484,0,0.0,0
14485,0,0.0,0
14486,2,59.99683591393079,1
14487,1,21.68805215639821,1
14488,2,30.110553997997986,1
14489,0,0.0,0
14490,0,0.0,0
14491,1,21.68805215639821,1
14492,0,0.0,0
14493,0,0.0,0
14494,2,49.69904252878283,1
14495,2,30.110553997997993,1
14496,3,47.889107623340905,1
14497,3,62.18204968832944,1
14498,3,74.54856379317425,1
14499,0,0.0,0
14500,0,0.0,0
14501,3,47.889107623340905,1
14502,0,0.0,0
14503,0,0.0,0
14504,0,0.0,0
14505,0,0.0,0
14506,0,0.0,0
14507,0,0.0,0
14508,1,14.763090134413869,1
14509,0,0.0,0
14510,0,0.0,0
14511,0,0.0,0
14512,0,0.0,0
14513,0,0.0,0
14514,3,43.91850621109014,1
14515,0,0.0,0
14516,0,0.0,0
14517,0,0.0,0
14518,0,0.0,0
14519,1,16.804157900451028,1
14520,1,16.804157900451028,1
14521,2,35.06556733607219,1
